feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.5707991442401646,-1.1969418652097157,-0.5707003611404342,-1.7432508465116798,-0.4897291043558064,-0.8151220215464265,1.5572938783128858,0.9973701516520195,-0.26649166200818497,-0.5709286768934428,-2.6591036436269824,0.12588035204875894,1.7228216623068415,-1.0752372905243588,-0.8532973367139393,-0.09683217747896422,-0.7788428461142556,0.05063740637869222,-0.3003030837033851,-1.1011263623716523,1
-0.46458560914869423,-0.6998775829763239,0.9083616866327265,-0.9275794266011175,1.0736478165981622,-1.1148843990478945,0.9447736817536481,0.4434486958772173,0.5962123516012354,-2.4664367183422167,-1.318352194931648,-1.0301941574729618,1.2459516617230302,0.8434546641803706,-1.106325019643215,1.1729653773364923,-2.367184316954731,0.42608718968881176,-0.9846072834159231,-2.3021359351386876,1
0.4780064998573917,1.4573476178281088,0.15473528388626476,-0.43501069881662247,0.7570463161758262,-1.7917081535726733,-3.324573342359952,-2.2079291059727812,2.0337937946182656,-3.035231148714467,0.6814559656138939,-0.06625495707310033,-0.4369380992589098,1.503065245868683,0.35528892076186525,2.225608522462099,-1.3289599869074764,-1.2170119432410584,-2.3270147739795215,-0.3493607898277298,0
2.2228545352679046,-0.7418653246923448,-0.48091227711137813,0.8991429573778316,1.4179033079308083,0.5848612516721478,1.3859845735132543,0.6076616260408673,-0.0007805817909489754,-0.26079870645098086,0.35258876830507485,-0.23160313335168953,-0.037504108189443386,0.5721449689314642,-0.1786531887534288,-0.1761948613000659,-0.7701107675575543,1.0396321337061523,0.34843940231962256,-0.8961850926662558,1
-0.037862675342068566,-2.0159169103142287,0.5882302570472864,-2.1463145726492745,0.7450533336804983,-0.7130815689800437,2.74960916333023,1.786577978109662,-0.7022336242067899,-0.34828902643603576,-3.6943822767616106,-0.29876495421562715,2.3027063983058764,-1.567638755084706,-1.0520608238662257,-0.37276231628899126,-1.14707564380114,0.48434425731836783,-0.018060914910637743,-1.5977794241196541,1
0.7199113806558057,-2.143195430207564,0.4927339114575407,1.0892569130935623,0.033932329315716006,0.2885798907463281,3.4171723430246352,1.6240477124797095,0.4262520595180752,-2.7033720851777896,-0.3748564163862129,0.09569719893591888,0.7644625764535349,2.095064647078167,1.1640528685140645,0.9924244410922105,-4.038804918337509,2.6355566809085125,-0.16115491638185833,-3.9090377496221813,1
0.6508948233376246,-3.7236440128412878,-0.07939307701052314,1.0175570842366102,1.2595572554484884,1.9463922864800145,6.545772953350699,4.056192535265044,-1.983462099647106,0.3657360652511025,-1.6217450420801558,0.07526442667080828,1.23113474414267,0.542688060344977,0.9037054349894441,-0.7344257323538976,-3.335775425365994,3.903979879944613,2.1524541615900423,-3.7571030905162384,1
0.15073985332799636,-0.2951663410379659,0.08962876455446953,0.44667048389321223,1.531278056455664,-1.6079446596444238,-0.8289257687883633,-1.6684422478205467,3.108473398913344,-4.33098621055393,0.04356875577263506,-0.34881964599429516,0.3848847997260877,1.5254875696469674,0.36182969587770225,1.4645086955707143,-2.1742137988104573,0.0154956371140694,-2.7172305125217204,-1.798500935230697,1
0.1461428618989553,3.171602961686286,0.832997242309556,1.9458976972237294,2.225752608360464,0.5308920269130932,-0.6127105533141812,-0.38600786502692525,-0.3209188063506969,-0.5071004745103734,5.082895159564441,1.4824435645831076,-0.9482386577528682,3.4918959688944695,-0.4655565664876835,0.27289577504536,0.9140644740524582,-0.33267115239288647,1.2240180261084281,-0.5100675841259616,0
-1.5345821667200914,-2.5465441142870353,-0.17739250324622224,0.7810057706324733,-0.03734425773396016,-0.6540420482291942,-3.2340614273170107,-2.5566127109003314,3.2815754360837524,-2.452283127630344,-2.2121182490463003,-0.16314526986921876,-1.965006546510072,-0.7627865040197381,-0.43470718596902996,2.327360286080882,-3.395340251140556,0.8564590720748059,-3.61498455675925,0.4675081323682813,0
1.2124853680517031,3.018177544403887,-0.1055755951815858,-1.761477390018766,0.13591628254746616,-2.983404590721957,-3.4514743266364816,-2.362453527758664,2.0392972771880444,-3.7501284372548698,0.8900508234917434,0.6453028851117844,0.9440487136597406,1.705006406112665,-0.6417947256413548,1.941466903154236,-0.024942550286186277,-2.6972126594680894,-2.4121388257460974,-0.5597736456055364,0
0.5525477735670117,-0.6525862372484549,0.522217637524799,2.7870753356477187,-1.0267815782214498,0.650956086632023,1.0094345187896825,-0.30131370016931963,1.6239716345641835,-2.4808467195628463,2.293630359275469,0.40657924430591597,-0.9332546195313727,2.700569212896785,-0.13467041362357104,0.7899645579159084,-2.357600723639305,1.8722421412960448,-0.578671075589288,-2.0715314251240597,1
-1.891172836304226,0.6903668858980929,-0.6553370025932339,-0.23504921160785638,0.13529721443505124,-1.2243206061235232,-4.944680466436502,-3.4492202759726656,2.600041988856768,-0.6861682969204649,-0.42128629892721897,0.07627327169836941,-1.5038967586638474,-1.4185753891899449,-0.11057873601580044,0.8075963572211665,1.1397983990730172,-1.9388213738960596,-2.7274894153843388,2.9266653118040877,0
-0.18570957338082986,1.4281954192048683,-1.4677246931724681,0.47773963284155607,-0.5252861149079376,0.03258655566634558,-2.6899708308355685,-1.7842978052787577,0.6771344336298113,1.0919521617789716,1.3354209112137372,0.37333933545825393,-1.219006364169796,-0.6865931306294994,0.8487465574520708,-0.507795372838646,2.42984165992596,-1.4235081042127655,-0.3581616231608612,2.5861685967696597,0
0.7661628969299115,-0.9672853311986349,0.34510052277846986,-2.068053552458556,0.02355450609331001,-1.9542899575954302,1.0332359189873823,0.5410206099796407,0.7839543927899224,-3.315810350456637,-2.6485307024760276,1.314956710149021,2.1109761853661597,0.5255782931279687,-1.0082132846268428,1.584372719697979,-2.9880898981818964,0.12065435434663753,-1.587600354488504,-2.9079943270256416,1
-0.24257676309614826,-0.5241090110915181,1.9884398653172757,1.9705243169729847,-0.1979178921131709,0.8532499288768753,-0.3899137344714358,-0.39041247843697274,0.6559848047082799,-0.7343977207566795,1.451917205723082,0.6611822534012646,-1.5756098013177746,1.495219247724166,0.21763523171405116,0.9726831175119354,-1.8061295365996632,1.3662587372915298,-0.2674309222655535,-0.5787590536266071,0
1.6031681415353123,-2.1876829746950373,-0.10353650940772853,-1.0214429523378918,0.5569178364386677,-0.513462322618742,3.782003793286278,2.5012655764669383,-0.6511895336363411,-2.509953383673591,-2.330274719784912,-0.11595350281602851,2.021240854124761,1.3193061486545308,0.5250944177740239,1.3308777233809836,-4.384183050253438,2.0924704713183093,0.0069429546366511635,-4.388961386083862,1
-2.7551941577467782,-1.4929798449729956,0.3649495628142044,1.701748715753891,1.7601251538333875,1.02106546988615,2.716446157808339,1.30022082390117,-0.017233301396610168,-1.007712946110818,0.6691843142422943,-0.06225587558902089,-0.06668596890383194,1.5914979605919837,1.2546828600320874,0.17539421856592463,-2.2983737933442363,2.2489346072760057,0.5587313344439191,-2.3106880089579342,1
-1.4546759161624738,-1.1081261035943661,-0.05389027271181974,1.9612376608365023,0.47142896833516285,-0.19444105765071892,1.1415209229593655,-0.40896342830707316,2.247899990285081,-3.695766035595215,1.0641648162531547,1.3959021608016537,-0.13769642428325746,2.478435311452118,-0.557235994077794,1.1797253744690002,-3.1071499072535205,1.7011441015142235,-1.4450888087070917,-2.7743381663186257,1
0.4476487896332846,2.0821262226468678,-1.930201693914548,0.9556793736046063,1.219534144794135,-0.4670355306504599,-4.744653072372631,-3.6331910863660917,2.327002977614055,0.4989284767026705,2.008434130307789,-0.9403035223246886,-1.8852947214546267,-0.9931552326701041,-1.2370346822181066,-0.5871520066234457,3.570619547379022,-2.4098474406236123,-1.6068684508896522,3.9547950696208356,0
0.4273048135994417,1.2267277673463086,-1.0696600577276156,0.4663974774257859,-0.519621353640502,-0.756260899712992,-1.9446396468052805,-1.6287241393832739,1.5039021819665535,-1.518701681997443,1.3777399440979685,0.3375497875231093,-0.5031769325979741,0.9670910680199893,1.3391957885159846,0.6601702835547288,0.2263158384009521,-0.8579719135134389,-1.188187722710706,0.30177735461694266,0
0.7369441058330193,2.272831231512713,2.1423113125747144,-4.700369608727739,0.7882042250123728,-6.376223520999567,-5.9196252491857555,-4.395031782230452,5.030929183913772,-8.026754564230757,-3.0429357649784756,-0.03836931662187079,2.577955783532272,0.6853620240967615,-0.8385776401078903,4.090484767245469,-2.2274479351608143,-4.279983200201328,-6.463516199704952,-1.4877988917507916,1
-0.4383577610098577,0.4512524538929451,-0.19007899605195724,-0.8397397675834377,0.5734062429938062,-1.1681470569329846,-2.0323022283000833,-1.0448601188000857,0.8627528752866633,-1.6240642508285015,-0.5302949884716909,-0.8048330772416896,-0.16327308265574614,0.49181564912006337,0.7142516733872825,1.6606775221672276,-1.34674970672473,-0.6257565207273432,-1.4391328733086401,-0.2870113214709937,0
0.7907982688997575,0.9871039991977435,-0.22917353487010403,0.7129964634939164,-0.4174631309669265,-0.036426351020949266,1.326209675457006,1.266416657409066,-0.7663574627194978,-2.429584071236451,2.2816704428840935,1.9424074301322147,0.18544060793752037,4.045141672883452,-0.004669296249132019,2.0720843166139846,-3.3457704735188445,1.3374022007061626,0.6838277860598696,-3.620856958133674,0
-1.424857985493193,-0.7147709762358703,-0.6553409936104196,1.2724379230178324,-0.05964912001210065,0.39891981303461116,-0.25610306531759414,-0.1565245671872819,0.5804293930870963,-1.2910810201753755,0.6670031889704414,-0.2971669132045038,-1.0968710213654056,1.523325976192424,-0.7189492937048909,1.4450226635688619,-2.5537895332710865,1.350312304387478,-0.5326358231125704,-1.1901792663298325,0
0.5705885015112385,1.8686662027920629,-1.5000358831341716,-4.779069762798714,-1.2071473707320566,-4.110101111783832,-3.0171500254081747,-1.138880282242201,0.8291416418695734,-3.8174000020889656,-2.959285198382376,0.8557498407547768,2.4763884908625453,0.26280472161791857,0.9267041816862801,2.9673542883872255,-1.757410533369049,-2.8839888835261847,-2.7362958556967403,-1.4945200542531898,1
0.28142645095490204,-0.8934933742115011,-1.0638684448130649,2.133599819677449,-0.622802361056519,0.23626070393956172,0.8698858640496382,-0.520647857131126,1.9137314849533715,-2.443331429791335,1.3169693534486961,-0.6243893269473789,-0.48100778008293177,1.7773690186478046,-0.34400567697932366,0.4641867916353889,-1.831932493158664,1.4040458431118905,-0.9816146334040824,-1.648931903285614,1
1.188218779786815,3.9050480314558835,0.09975260732625375,-0.2667855848054303,-0.4388251310949141,-1.3055765499230672,-1.9857911051157249,-1.337276599364267,0.4722543658759155,-1.420797416682188,3.3703208995954266,-0.6559005803395541,0.39541209885026185,2.249115442392517,0.7144788190856461,0.3455684900239224,1.9693003170125285,-2.257379850764119,-0.09669764298668126,0.08616454842505365,0
0.8172027589012829,1.1951816813067322,0.9223926126545667,-4.393364732482336,0.42867513729573803,-4.3953218178485765,-3.19081706803848,-2.0413659300035136,2.318889507517287,-4.48886866423932,-3.45539184277855,1.3552084940937,2.5511051299283083,-0.5207360215874528,3.193438123640096,2.3992871260357673,-1.2323253595768373,-3.0483064692861337,-3.778101031220419,-0.9975836822551102,1
0.08323137580029444,-1.7177230598317197,0.6341314987570986,2.7984638880421318,1.2873947518116455,1.2066115195578409,3.4418880006673525,1.6253118754674296,0.337862359730549,-2.7349245845371235,1.7999513152876974,0.25574555315752845,-0.37814999253904213,3.7035248327512202,-0.8038483260864155,1.3229739223027317,-4.599088669290208,3.4786624238564197,0.4149350963167684,-4.279380679514121,1
0.31047526610610754,-1.694391499308773,1.5213145173876141,-2.06968003666496,-0.5892847063777712,-2.2560667917903094,-2.0940625530076593,-0.8991624250278496,1.7257192473907876,-4.020937358740075,-3.658281077724406,1.5417335833137344,0.32682310544560145,0.4016845223331992,1.4022529244416007,3.816821224020367,-5.315815080727528,0.3621852485182764,-3.2977811424780374,-2.252495655158764,0
-0.6967984419835861,-1.838594255693859,1.2582325820552653,2.3428263292510514,1.0851550567501065,0.5293442168264886,2.18113440618465,0.15652359900747503,1.8004998024892043,-2.5768803487345093,0.7750115005144593,0.014870836394436608,-0.17511723359658338,1.7376382368597714,-0.5608062160143858,0.28113330816640647,-2.5430751616157177,2.189763102165521,-0.7926743105451012,-2.4002815829846114,1
-1.2194088042411018,0.8240747433912504,0.5694397021003783,-0.25503238477651563,-0.3768360155441896,-1.2831515472498045,-3.6064587015594114,-2.579880849118227,2.1579605631750325,-1.4521720539320988,-0.011245636972639176,1.233604144638954,-0.8392093164090642,-0.29259585645820807,0.5682154170183179,1.0509440129610523,0.26763335018638273,-1.4584427015317907,-2.259200703425892,1.411395818578348,0
1.799715218892311,-1.6755331814437477,-0.5512352606829934,0.848024967737275,-0.20187327954521472,0.6169159137868471,3.340754390863211,2.0363458017936042,-0.5588720652594004,-1.6109160467616839,-0.1199340475106043,1.2428281389993374,0.6142330245331563,1.9840860147640522,0.7559033437883355,0.8516600337720792,-3.5193788350767132,2.473961982132448,0.6228912911014299,-3.484234119092654,1
0.40500385610667017,-3.4161161457070564,-2.049769722299999,-0.6268725499811668,-2.0657783610624203,-0.3447441985768083,4.620153861103432,2.318865097069023,0.22645891876412227,-2.4464029001597245,-3.2387786290283636,0.17770374156460766,2.2798355131494388,0.13309643747342703,0.3545859022332453,0.2904966565815701,-3.791901955656072,2.3694564341548894,-0.4312613285410045,-3.9829313124619468,1
0.48911015074209413,-1.0473595029330989,-2.480799963331814,0.8104962254480591,-1.4261038422112788,0.7184786838536471,1.8123773579124762,0.8484738703952519,-0.169325681286417,0.10307396849883449,-0.011676046246711074,1.7504391485288755,0.12889788170658656,0.1553551356643793,-0.5289006364930312,-0.5246730369627821,-0.5387498988121271,1.1247533379220318,0.5269595145698729,-0.78721636906673,1
1.6635933127454285,-0.5558515667036308,-0.22112436330015275,0.003480341372987978,1.040075009807118,-0.09083336775792542,1.4519384455845419,0.9941831324893309,-0.2714078170146388,-1.320075632153683,-0.16533152918784394,-0.6736433739406001,0.555877746460683,1.3010273373537038,-0.08891973942986005,0.8520881727348206,-2.131412549373303,1.031023611690283,0.11072327290595801,-2.1187068590859384,1
1.1398937979808728,-2.1641998299635756,-0.8209457811921173,0.349266345327031,-0.6480044384488615,-1.0450501724492387,-2.4122815775559023,-1.5681897603302375,2.569881101302101,-3.9136219691210976,-1.8592002093170095,-0.7644761383428695,-1.3956166172046431,1.188035845512988,0.7178174342797051,3.7500825531768536,-5.640517752330062,1.4610093919452052,-3.33605363368267,-1.8245980729058717,0
1.0874591034972212,-2.1295940988189015,0.30025762120286226,2.3609482794292926,-1.3975995583791867,0.9410653702929581,2.932770304709312,0.8047409190053687,1.1360710872976,-1.9289676152815063,0.6279735835154484,-0.24703454335803474,-0.10386413047955023,1.6046041632872106,-2.097551532943146,0.024083164334102625,-2.5752303213408085,2.5621816890561195,-0.1797018304142982,-2.5320710100023565,1
0.8161389920833579,-1.4021169874408654,1.0344875456290765,1.346070400970733,0.2616961545739217,0.22055097526081716,-2.450448401705326,-1.818472535641477,1.947717255209388,-0.8664300841923346,-0.4300650631343824,0.2595065081626286,-2.092313265731459,-0.2654462736271683,-0.22715007495550246,1.3449582378846934,-1.8028821523283154,0.7543827772166684,-1.9244096899077279,0.8901710965480568,0
1.0890357234776942,-1.682084209496491,0.4809809442574399,-2.3262327694713574,-1.2035461403166032,-2.6958450686865874,-2.6574991627479427,-1.1230257109241886,2.025478621694876,-4.96819567809916,-3.876600468803994,-1.3164280998091107,0.27364220726561217,0.932696378059407,0.9018364677595871,4.751701070976706,-6.44791261646928,0.411765924010497,-3.8711714370419745,-2.836083856858681,0
0.3215605385809839,1.8020191746603738,0.039393866557217216,-0.9586977173746326,0.39062264026031723,-1.1728362197981683,0.12117524389598694,0.8046843396855824,-0.7751104563214151,-2.6497952560219553,1.2931059028762921,0.11608458793953669,0.9063924389944944,3.372259072048403,0.5703875674708587,2.383545533163198,-2.72257149198888,-0.014545773036046926,0.12053786727234277,-3.1391075362414003,0
