feature_0,feature_1,feature_2,feature_3,target
-2.5462025188430504,-2.0330784904206913,1.4314160510535217,-2.8276599099554662,1
-1.0538655598686941,-1.0665621563285772,-1.6297990321743197,-1.212059693048229,0
-0.5936766507849813,-0.8263890413967665,0.5776831825990436,-1.4212230211080699,1
-0.3352925304326143,-0.8907258509668332,0.1683532488533186,-1.0431325050782179,0
-1.245188258870407,-3.032529485846723,-4.771728925631546,0.5084910928169346,0
-2.4857112319922656,-1.1652234810476454,1.483190442403153,-1.3423129031612602,1
-0.7221515975827242,-1.7365724165886447,2.164391810950674,-0.8336595106631439,1
-0.4841215621085849,0.8251971316096922,-1.0289688521920586,-1.1093770072263953,1
-0.41560662809874094,-0.5908614707499367,0.6504019925350679,-1.186184787010352,0
0.08007175290225543,-1.1018251801785524,2.020312545571617,0.7153232306733028,1
-0.03297622613574791,-1.399400418734626,2.182365552641725,0.45018820455977715,1
-0.25377158809301215,-1.4690707576925963,1.9835420060469704,0.35052709002125204,1
-0.6928552521014432,-1.8191028139544163,1.3312896218828123,-2.983660027712882,1
-2.292551605097599,-1.281844074769721,-2.381420634122885,-0.96251060143117,0
-3.170560731906994,-0.009165958923696316,-2.425828945212615,-2.5059904749855697,0
-2.250933840865853,-0.35496598029223303,-1.32227986837792,-1.3148009194208614,0
-1.1848701248338018,-0.8838527253540941,-1.9582245942520973,-2.5061104946219137,0
-1.7098197592021434,1.0361117798229422,-1.347748766377026,-0.7126346005046387,1
-0.9618956963223866,0.01980323472042489,-0.008218377112283237,-1.954626940202623,0
0.15990535695283614,-1.121191382585869,0.6371721999216744,-0.07439989863513341,1
-0.004930099564504076,-0.43385345428502675,-1.0888271270072298,-2.3551117217670576,1
-1.0749890447971697,-1.3530653468824432,1.100644610708995,-1.2174878799013578,1
-2.0806685734093904,0.11335150231844593,-0.33680969827824103,-1.778015497949456,0
-1.3728660691759758,-0.18306467309012975,-0.17436579354390935,-1.4101768838275848,1
-0.7443430720626334,-0.2245765755033109,0.4774001417822247,-1.1246619108499702,0
-2.317792177154659,-0.7006864719597502,-1.5528465942559824,-1.2328575239916502,0
-1.9687739733893648,0.6652948802153635,1.284895432165932,-1.6264507269972532,0
-0.005175885849454609,-2.498113076878491,-1.9823282490497605,0.9152624047596574,0
-2.0341861596770237,-1.0354177334771992,-2.6641604250340896,-1.171798295840301,0
-1.7349384512095418,1.4230981423905944,2.683118328092363,-2.6497543576838916,0
-1.3012933160278177,-0.696982893705762,-1.0921423666607497,-1.090382007905815,0
-0.6721350398783956,-0.4729387264892315,-0.011419645350034147,-1.401022261238102,0
-0.5256877890529186,-0.4123046678635375,0.4647735473529593,-0.8036826020032571,0
-0.396231071269035,-1.07776280652065,-0.4016968182637086,-0.938464409109273,0
-0.7379541867038042,-0.8645900790704637,0.9459789508737774,-1.237849115145865,1
-0.1015815295061675,-2.325742219293611,2.6594674033191215,0.13962392331193496,1
-1.5485615793003449,-0.7066233259248529,-1.1249745218502856,-1.4936605640717824,0
-0.7485712474529158,-2.0275959083809054,2.0012372190908767,-1.7930100582510775,1
1.4235237709326785,-0.9763237777989408,2.6634150567600523,1.797424244304227,1
-1.0540076300198278,-2.724377064053243,3.2573355876490586,-1.0835026872561337,1
-2.1880748684268667,-2.8109359159334826,2.7316479412404155,-1.502276717473977,1
0.29497319969854696,-2.1948960527096273,2.680437146684143,-1.1158113498768396,1
-1.1653649636961088,-0.0027491214316620605,-0.6087286235304259,-1.8392612908559438,1
-0.2950882687505514,-0.14737357843959975,1.4237892897321278,-1.2145060893898685,0
-0.16168380612897082,-1.0403760673742137,-0.42622083418012,-0.9207191114965918,0
1.5638291286414692,0.48101629253204004,0.08965928532943701,1.441180565110359,1
0.11784478852288793,-0.55370277660301,1.581376890144572,-1.0877803857171495,0
-2.2036741372398208,-3.5302750324355947,3.6925062696092126,-3.534789961073196,1
0.6137943017804939,-1.783961991609563,-0.5283358319190843,-0.12190095955842795,0
-1.2644937975400512,-0.8981855448964631,-1.2515675495748178,-0.9707142135330777,0
-2.4917425614474835,-0.3587860694521916,-1.9663792097891224,-1.1248636478526195,0
-3.125000122558116,-0.48978213391085323,-1.1982618245403334,-2.749248971381453,1
-2.330424828912978,-0.6796248346484284,0.5845596214650667,-1.5828852826047726,1
1.2260910758963437,-0.19199538954749318,1.1046653424060369,1.3468494140828406,1
-0.6276115654891495,-1.7609512124842048,1.7298079604306489,-0.892072092700799,1
1.3790262700474076,0.013761122427769834,0.9277305264261272,1.4122411384832958,1
-1.4350290447574752,0.23164226712078806,-0.22606840082507107,-2.003480319827407,0
-0.6066352794860752,-1.792055568374304,-1.986704584351508,-0.5117011232264463,0
-0.6821612729920519,-0.3402218480626712,0.10070756247890189,-0.35048155212396437,1
-1.530374245934997,-0.8795507525779865,-2.0536498694165632,-1.1189504364130363,0
-0.5466450018363005,-1.633605376875839,-1.6052398484631816,-0.41766735963866664,0
-1.7131460257185416,-1.5442566190768257,1.4975302664011347,-1.0105013971232117,1
-1.3754077801598674,-0.8015850313940402,-1.4600246919423163,-1.9078256947126926,0
-2.179950393565922,-1.0190028749486142,0.5715915438026835,-0.922587437199774,1
-0.6810231715793396,-0.03361749288103155,-0.058712692673141165,-0.10995752770111944,1
-1.660577254624263,-1.0411571839190046,-2.0980558379433165,-0.5605484278879287,0
-1.5189954003630186,-0.05610319304882527,0.15965741915172726,-1.4821731049274902,0
-1.6823213272956647,-0.24513631456774188,-0.869182333075632,-1.99875722943534,0
-1.8294275005281204,-2.118028700953978,1.9857874753523062,-1.5791594083309,1
-1.7025578181593137,-0.2719993151500313,-0.31012670183579205,-0.9298601433123759,1
0.7710847690215139,-1.4992223841169365,1.4557314070665248,-0.5102834336946742,1
0.7141300445190681,-1.4214150075126306,0.06937559280079175,-0.6310511132821763,0
-1.2571981418243043,-0.055534933726604785,-0.2718547469558319,-0.7759382774478328,1
-0.6651950784914015,-1.4584313520328216,-0.5085755006780268,0.03850247972884824,0
-0.34834699264067304,-0.9552743352010028,0.3019448499637173,-1.6416542628348068,1
-0.3470972668089882,-0.9767134397593811,-0.0671211750444276,-1.2942862429900188,0
-1.1651956552188938,-1.4778176791642728,1.6619462492037433,-1.6879694648976833,1
-1.8689431840142845,-2.120671152924773,1.6123565841018435,-2.1859539848771288,1
0.358062687035986,-0.20394958510385952,-0.07537965042444195,-0.7546723004852653,1
-0.929443907750763,-0.35363724190521895,0.5836441517506477,-0.14352396876533724,1
-0.7773672191335241,-1.0602664082335524,-0.4743503122846914,-0.6040689861767992,0
-1.659443812693429,0.2164567648368536,-0.6885085336494929,-0.2945224011958125,1
0.04180259191700575,-0.8962277275728545,0.5680315688375537,-0.4582921289317343,0
-1.3344005782598996,-1.4167493130700919,-2.2995084869369684,-1.3886609034206954,0
-2.0996009967872133,-0.2305251082306491,0.21167209451139202,-1.0697910053747262,1
-0.4718675284485333,-1.237199243262832,0.15621126575223798,-2.1644383336260367,1
0.2509428803048157,-2.704104241174805,-1.8689064532869901,0.8669468091031891,0
-0.22551210041132685,-0.5134744805727608,2.0211168858274604,-0.2171103617165694,1
-0.9743832489746068,-1.8553538890544128,1.7679619351172313,-0.6215642264142952,1
0.6616916273110804,-1.8044792998899841,-0.38784552616093193,-0.27478742874449846,0
-1.5004735001707972,-0.4567361315305597,0.16682442238534756,0.26041917359386146,1
-2.0612968034458934,0.5980859230493418,0.5806858904637502,-2.3832251387122083,0
-2.0187587978948693,-1.112474177255826,-0.38219014179601607,-2.7286767313478233,1
-1.578094187323451,-0.7387755392977733,-1.223221031500331,-1.037547461948034,0
-2.8911085538722032,0.943094046737978,0.8283008784865209,-1.8366411373572165,0
1.0647260896521882,-2.724099758160736,-0.7514098595784972,1.232315821523276,0
-1.8277828220165429,-0.6755722073747153,-1.723482599296139,-2.1903762626065224,0
-1.338353284013977,-0.5470117619273027,-1.7855820805949865,-2.2570758557717747,0
-2.083080005886444,1.3027785700294134,1.121215277212718,-3.4805868301812426,0
-1.9342277411702105,-0.22542706461570272,-0.36775250286585237,-1.1205543623071161,1
-0.5947773454787912,-0.7080282073584008,1.0228647819234276,-0.8000044147491138,0
-1.2856642469859443,2.187887896016826,3.82272995229114,-3.828889574851582,0
-0.2074986898767267,-1.7959873102929613,-1.0229324739793557,-0.09091911430839061,0
-1.9186657675107415,-1.117706888216485,-1.993978890520649,-1.0506014297993125,0
-2.4215504925588096,-1.2515923275218306,-2.7180281728910365,-0.7554494750292742,0
-4.094758042045555,-1.4839328060003778,-0.815402993461213,-4.596023993937067,1
-1.4227434242008814,-3.71196307691759,3.512933064200613,-1.0143702181256562,1
0.5442535726837971,-0.767270297842861,1.8702746097266814,1.521835323965199,1
1.3673929407613739,-0.4861691095771903,1.9930270612982097,0.22798870546954952,1
1.0550501826636007,-0.7351018038674026,1.2513519172526908,0.16951700106405854,1
0.16144852796730613,-2.0725323432300504,-1.5019721460407607,0.005790483413047776,0
-1.4341159116590694,-1.1614213972814982,1.4860692267036975,-0.72742116148478,1
0.06894471315358275,-1.5016508365326686,0.026480884610142974,0.25379146572902456,0
-1.072733578079493,-1.2790040608161355,1.7620914260381269,-0.29044662718505,1
-0.8592472947372529,-1.2639246728950384,0.9955326640211613,-1.7219740601602251,1
0.2767710629536526,-3.516277188398919,-4.539827564858511,0.4190752913784572,0
-2.270165615244485,-0.6003002636840626,-2.2801733887040467,-1.2786033098429541,0
-2.041490608860424,1.4022234867495893,1.1822782492791388,-3.6582284616580547,0
-0.12178502285764536,-1.4514903430668251,-1.4427492072621497,-1.491746589796966,0
-1.2379380417200767,-1.6931946058978709,1.3873784545663888,-1.318455209528097,1
0.6583315015133453,-0.5383257599137672,2.0337734429632355,-0.9624960972206764,0
-0.2084226383647667,-2.5628280527536167,-2.9443981018479466,1.2092533371550753,0
-2.1681569973007684,-0.3383633313148615,-0.9867578334070066,-2.1927619954184854,0
-1.004003495955669,-0.8177700133963046,-0.010551279898056265,-1.3309922420563645,1
-1.464164115898435,-0.766890758631777,0.0019135463307555778,-1.586125061433044,1
-0.08375400841906178,-1.2111856461366342,-1.0067525195252651,-0.6679671465974056,0
0.4976547493420922,-1.9529449169925217,2.918520781810585,-0.027044367844280548,1
-0.12883790795564154,-2.156613341198036,-2.3463267627592534,-0.6197451766408533,0
-1.4528938505920026,-1.2463517245284552,-1.250647613390463,-0.5722500080830125,0
-0.3886428900191333,-1.1995331424020708,-0.8971324219088935,-1.0386009285992668,0
-3.3821585563334033,1.9336420947961752,0.7435661661670114,-3.7712125668716427,0
-0.11336461071297754,-1.5356190875863056,-0.5817431774960364,-0.1664091686966963,0
-1.0302597016624784,-1.1849964587513278,-1.9026272593468936,-1.276383585157686,0
-0.057277676219145146,0.7284439293610947,0.3652014580405648,0.8097308592661401,1
-1.3381858526152035,-0.8717794650299809,-0.6717553122017251,-0.7462242727925469,0
-3.179844567153848,-1.6018217382897983,0.5339052554861132,-3.2343206136460942,1
0.28913996314149015,-1.59403330912024,0.4781873248708801,0.41965521773931735,0
-2.685224920152174,-0.46652357055799865,-3.3883489467015324,-2.412196880928062,0
-0.7296769400245878,-1.7664557086452586,1.4546119460367093,-1.2718428886247288,1
-0.6141735993906388,-1.5015132927640646,-0.4507784246137464,0.37168657955889595,0
-1.2080640507635747,-0.8033359481218735,-0.6099866993712152,-1.0411842963503126,0
-1.0251967008051113,-0.5577235238665338,-0.32237979956556395,-1.1709942768313824,1
-1.3751032639518748,-2.4081428507021467,-3.307668617967632,0.20261502218462857,0
0.9469611223805472,-3.086090171422226,-1.4080246723855678,1.869111306516674,0
-1.2027093647139215,-1.5268759661696332,-0.20995900141594792,0.7367046171558644,0
-0.361047654327318,-1.6821044375504082,2.755143559427995,-0.15416192182509036,1
-1.389179444235148,0.21607308528392455,0.777365245044016,-2.701307382645642,0
-5.340667439382836,-2.8993545637129006,0.12162471710040257,-5.4824541736974,1
-1.8320070113464382,-0.4044211302969659,-0.8653872030170094,-1.421659552375275,0
-0.9863198120767706,-1.646601349427686,-2.3183996222283247,-0.7889062694051178,0
-0.5696693827968256,-0.6571667024533596,1.15431127132855,-0.12595653251146033,1
-0.733798633150341,-0.7306929439701366,1.5253031948443145,-0.24977710122857755,1
-0.3629385018875816,-2.4804014291456697,-3.3306390585695382,-0.5814794672568498,0
0.0399701814658342,-2.1233206825764737,-1.4397074310664695,-0.17804146822206068,0
-2.9269928201210327,-0.5941718599733778,-1.6678170589437729,-1.0239282164627224,0
-0.6649211040831724,-0.9053794182161083,1.6364548679940167,0.2826135758907149,1
-0.8524336809858223,-0.35048701161686824,-0.2989015059197194,-1.9429568365438987,0
-0.4446373636542593,-0.2837649826661973,0.7605827581406497,-0.005849171064576608,1
-2.555317114650619,-0.9057153239640128,-0.4863932461632572,-3.095105846596106,1
-1.435888536843726,-0.7518281175770848,-0.03582744054242548,-2.3058384369445895,1
-1.2144583848601473,-1.7481149024013511,2.3396652685042802,-0.008106054008758856,1
-0.9963895603970638,0.06239706838139103,-0.4667231189721627,-2.829242743770486,0
-1.8272971284729649,0.08049426487213607,-0.5865772602208104,-2.135431898539697,0
-1.362793227247796,-1.540925094561866,2.4914889402599156,0.01678722752157613,1
-1.9836126755500136,-1.1682380158954433,0.6166441381920247,-2.140124591106767,1
-2.111470197941288,-0.3873890200084922,-1.2166957987249958,-0.8149126034459518,0
-2.5286217947141783,0.08924650468796491,0.4328449897211706,-0.8356897734508808,0
-1.205240883236207,-1.3599046450057455,-2.0393045693458927,-0.7985910716876207,0
-0.6989187106743178,-0.22308825342976701,0.1281004701907822,-0.3839858715818609,1
0.46543614497451125,-0.5934421245083956,1.7355659612078704,0.9577197590990363,1
-1.3125235720743955,-1.6403153990577377,-2.327367094550235,-0.364474269358524,0
-0.7845031656583367,0.1792443660369234,-1.1693877733296243,-0.8646099845690843,1
0.25068604239554837,-2.0213824933255617,-0.7010142146332281,0.6527942187958355,0
-3.173069894293968,0.6035897514330089,-0.8895237408860652,-2.080158071051483,0
2.049043714951236,-0.27852587778868465,1.049839676527477,0.6535601067001138,1
-0.7816041864204685,0.1360492943006475,-0.8334300704234003,-1.2388979519721524,1
-1.5393352332761936,-0.5344666057121724,-1.2202693035603613,-1.6095943132092536,0
-0.5932070689080817,-1.61977247109622,1.512259081389783,-1.1225097985046384,1
-1.0428690163754661,-1.8515452409824324,1.1163663789700926,-2.1915565633210052,1
-1.8652515678388397,-0.07072435583056591,-0.7945028808304517,-1.8037797156488178,0
-2.041597846969953,-2.0807787237827116,-3.6444726928898556,0.546784020320489,0
-1.9141445160617385,-0.19449855575774677,-0.07631370854483333,-1.4688234748440783,0
-0.6989104492388037,0.494872878620396,-0.9025433463293462,0.2005367553566999,1
-3.1219502594983846,-0.6896105211848567,-0.39033009305848365,-1.7299395411161749,1
-1.8207632052651443,0.6662761119964264,-0.5404664760141233,-3.3350670977019603,0
-0.6858708512490639,-0.9654369277662636,-0.5266431533084837,-1.4483969971200619,0
1.8113144567049297,0.24751862398253688,1.1800373057072369,3.1433447570802935,1
-0.3738179372236594,0.17189109936690983,1.475305342318812,-1.9469798701046581,0
-1.353932395975658,-0.7048478109324783,-1.0169660960137799,-1.5002896058147788,0
-2.564911965888131,-0.8171516554325743,-2.743035550491876,-1.199086468758842,0
-0.008754058439024548,-1.5040180692001737,-0.2120147304558112,-0.43558275017838777,0
-2.447893114041328,-1.0061213246064455,-0.0580227517902796,-3.2447013261793862,1
-0.4370602582986547,-2.199271630168462,3.6392649986267487,0.25946596994317495,1
1.5063703396850658,-3.0328508856838794,-1.2256971659594227,1.2553753009470165,0
-2.6135176292432076,-0.5434410697957492,-2.0102845845787707,-1.3854182963653663,0
0.03296840703752468,-1.8170823707824715,-0.9564870344576948,0.21664235876783122,0
0.7410924573143478,-1.2863652370269552,0.4823629550976585,-0.5505366175687902,0
0.2484587057682457,-2.5334375287588715,-2.0408001794192954,0.49039271664422346,0
-0.8437628098638984,-0.8512108943395327,-0.555717450655153,-3.131615363030252,1
-0.6044460408782335,-2.3302324429307375,-2.680666643546576,0.5432893296504759,0
-0.5892941078823568,-1.8305089836602741,-1.6425803869791213,0.04245275780019342,0
0.7848961612398233,0.25864294209511063,-0.23888187114739612,-0.5588401882899152,1
-0.5375897659036611,-2.1698416562562537,2.527008909740111,-0.19593967488032504,1
-0.28681887617753843,-1.8587925117720236,-1.4504959062022464,-1.108062133761788,0
-2.031419515059241,-0.8103640692258998,0.2183988497787659,-2.0121153838222323,1
-1.38611240963621,-1.4601802673536528,-1.923637003751958,-0.7620152112630658,0
-0.768687355278846,0.2272887460015245,-1.3659409867869878,-1.7690332017431896,1
-0.6559290268878151,-1.5019954418150712,-1.6972411232103546,-0.8888460429260855,0
-0.4737629079433504,-0.9596111654271484,-0.40953896927823197,-0.8216202616802759,0
-1.7255707756795466,-1.6239429999392234,-3.0063784018568374,-0.1227914847412509,0
