feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
1.0404062266007585,-2.669197028882248,-0.250594392508412,-0.6118906581949355,0.1767395085463966,1.12814569787758,-0.2525856333857024,0.7216625635897009,-1.3077533193551096,0.9709023952742908,-2.246034128074017,-0.4992606916124508,1.9863833039427314,0.02400008974493051,1.2085024452202717,0.5716719336080076,-0.9227550944471178,-0.6985283198237036,0.17881131556566915,1.7912438354601226,4
-1.4028540571294408,-0.12760432604537916,0.1193548900306125,-1.431444154834347,-1.8030464744493495,-2.1082882897658832,0.4563503098147632,-1.0252284070156996,0.7731322889905395,2.59594527444628,0.03240015827079579,0.5141169214034346,-0.948564261389555,-1.933302874059685,0.09789401069695854,-1.6903531159156162,1.278849324885711,-0.7412176496371345,1.7043809696270986,-0.6530763124715853,1
-1.1923828191590442,1.3440580030046108,1.6840299219665507,0.4016473036425111,-0.21155716612627917,0.33135723283268126,-0.5624785864943027,-1.447756368135302,-0.9542829611208079,1.3025312865587018,0.09761607875632095,-4.867804676598137,-0.5782023289307834,3.1690722291402644,3.017810310349394,-1.4360625601190506,0.07552408819732115,-2.970286641611616,-0.990617731379136,3.2957161358068436,2
2.1854323910680535,0.504793668833186,0.8414036058121186,0.016439960536994744,0.10172300689198711,-0.7417825293063011,-0.24183745574891383,-0.4409901670358076,-0.6297427601943901,1.0223021640411616,-0.7715654421925555,-0.9889197116835986,0.41340242617723383,-0.5257736500435244,0.15270840864828433,0.42114498740908624,0.42675981149277276,0.03151587376761755,0.33578859130937777,0.7987243396322883,1
1.5349997312284493,0.2303130422448502,-0.9317330784852829,0.5425133189288016,-0.08341917753996407,-1.3122045014923207,-0.8825568412535656,-3.2996370046737997,1.9504179200132228,0.788266461906456,-0.13146974648501275,-3.865967029338762,0.6265304387185521,2.1190970086093452,4.492830979115461,-2.620353372038419,-0.1548698664291513,-1.9579497467285374,1.0719647783692343,0.1276519959648106,4
1.485206690796935,1.8194885372404965,0.3227157253838392,-0.31846340229818315,-0.6180942268891306,-0.6748462161385402,0.7791464647355129,-0.20017956717254481,0.8292190760499412,-0.4082874526010363,1.9460169168702974,0.75305669790265,1.595213976125794,-0.09389840701598762,-1.1966302615841797,-0.7420744962055466,0.6707981475401052,0.14113978434037877,-0.23667925465144105,-1.1861487198941854,3
0.8712027495027169,-3.351314121466245,-1.4468200079025069,-1.1373260313151075,1.0663337559405122,1.916589736745448,-1.336158417098559,0.42097347510872063,-0.5652145036781087,-0.5214737546016331,-2.3590518400550815,-0.9084155952168355,-1.6679691133015082,1.2689714709272797,2.4219521665964407,0.5697287261020578,0.028689219123004532,-0.5264488181463856,-0.04627957988568449,1.2940353470135555,4
0.07717847426866227,-2.1720468945757183,-1.9352520374436604,0.6448867638080928,0.14107303201713234,0.7484236359211284,-0.16323579450182202,-0.8409947903021429,1.235391392412905,-0.48700829515960853,-0.5913017394899738,-0.858526599510399,1.2103789890621701,1.5184519427803544,2.8273421979018365,-1.3589151658308487,0.3576637487961047,-1.080769313923387,0.4454579388432457,-0.2502333063569978,4
0.9626733292902473,-0.8413311154697825,-1.9479052776674393,-0.2507253578655557,-1.6393072742090458,-0.26906879787988114,0.780277673435808,0.7856862118353527,2.292177920509704,-0.8540973696596834,2.3036914012520695,4.4700159328780735,-2.7606972744084337,-1.507233511806783,-1.989702588021302,-1.674416280389672,-0.3486215057132141,0.5593154365407091,0.6728516068093402,-3.582496743276372,1
0.2645921753957362,0.7056267902670614,2.2373723298151673,0.2067664996442812,-0.5735568217723188,-0.6251927512635214,0.8569541939321844,-2.284531877528696,-1.5609855119662466,3.4372416428445245,-1.4940156467862509,-6.348344393082778,0.6987415069488326,2.487657665522626,4.299961615544179,-1.6797696314948793,0.7022450677233092,-3.7250888068375194,-0.00859287315623482,4.579660564210364,0
-0.8716808970709823,0.7877751398098799,0.5843467180106344,0.7530771360555473,-0.3483481608306881,-1.1044097130360035,-0.8307826117586724,-2.7145632821217593,0.43352575661322423,1.820025650157243,-0.42408731566514857,-4.592716869720469,0.6907097543211843,2.0739121221285317,3.895966396297061,-2.1043494295294227,-0.02872454146057734,-2.503214852184102,0.5203728436715817,1.8356674449814856,2
-0.35313053869705374,2.3944537536418857,-0.16537110831134472,1.127561291573993,-0.5455280854541628,-1.2751678634526136,-1.6695292356733684,-1.5904379596853846,1.9636601499633057,-0.6051385188415238,2.404249180857609,-0.5525094069370421,-1.3545044901415404,0.8506294981205675,0.31955362956459,-1.8134402101438984,-0.33032671287122933,-0.35868023011194283,0.07460831965960567,-1.6591676236678934,3
-0.6076845331249223,-1.505470994262712,-0.15574444091467732,0.9754294224634155,0.20029703882541533,-1.4134938144002571,0.11594986644160941,-2.262074392526465,-0.10705154479861463,2.5728840005989504,-2.95670214345554,-3.386742657180701,0.36877929287174854,-0.09856777630545643,3.7430838157929958,-0.6330710390449911,1.3824755817948953,-1.1805745335226387,1.8020487680658164,1.6591914592803227,2
1.5455173649956386,2.684404145583868,0.6425072442569311,0.2933442449662637,0.17663618783724921,-0.43316801891336315,-1.5085008327114928,0.3846491841834816,0.4752965392986878,-1.5108947777048263,2.1683324675262874,1.3658047086037823,-0.3765371026930645,-0.3306058581881205,-2.5020156287125355,0.5500192115384179,-0.6689409556487441,1.3656947656985872,-0.7797052878378368,-1.541728033348445,3
-0.23804273146235497,-1.0326753633500017,-1.4076942742340526,-0.012359889234110815,-0.35869053013500474,-0.17546529841746442,-0.3082363937806736,-0.8498844248384525,1.4263207463347205,-0.11998938144772281,0.17845519245497732,0.005991174374879551,1.1925046312815673,0.46227259989825487,1.4992368127735285,-1.4078096863695218,1.1311705416014095,-0.5933351028431355,0.6777440586274361,-0.9791078093406285,2
-0.544381017266648,0.27890199567196094,-1.267179668161238,-0.35833693884255535,2.50594432797607,3.769342934133331,-1.8630115612884903,2.2124484781733953,0.04800964636181911,-5.65666709883688,1.687450029723148,1.392279902386623,-0.20469172629809781,3.096675247613995,-1.3295640355550842,2.0862244580935894,1.0506304512622304,1.6945781048739206,-3.001296919946779,-0.9616674539119576,1
0.623692051804474,-0.0768053315532344,-0.7738166225031794,0.758944462090523,0.4647486038591649,0.7932051032483369,0.17675619876098994,0.49332842735434657,0.5487154492334188,-1.6264012648805548,0.7274062224086411,0.9644948925371407,0.29312474127850335,0.5513008530633513,-0.4603855912847598,0.2274231415028335,-0.17858789066397276,0.5908900934225163,-0.5319206989086845,-0.9588415418488146,1
-2.5604577739705245,-3.007676297895003,-1.6772442843841069,-0.09166989011549936,-1.4393703911043991,-3.1034055465647636,-0.5966725010210553,-4.080922594516146,1.9590680362778594,4.490814318105724,-3.0615119723914423,-3.363985170066643,-0.09512909389161918,-0.8661867576252023,5.897968655870663,-3.4463756031585757,0.09560156756735905,-2.541482402491856,3.8761107940403896,0.3593169057284739,2
1.2212605328074218,-2.8390982711718538,-1.621564724971151,-0.1549647233688302,1.4886611865368378,1.7624883802723499,-0.024175310439102614,-0.9137623172896246,0.010537290016505219,-0.7347104972658,-2.3233193547124458,-3.1048985555403656,-1.2985820358138525,2.836046320963635,4.422852368918106,-0.18649817326336454,-0.8833839752367033,-1.3105206556172937,-0.09294517062103305,1.7121898993004907,4
-0.4403434760369145,-0.48079866060145343,-1.824389228060022,0.045202920698246545,2.017960444719158,2.4237920595541738,-1.0608493257944367,1.2359617222529196,0.767666687364567,-4.35222796419183,0.8534584676732637,1.4685595182661686,-1.5840502255987388,1.8305569226986609,-0.5503141021709129,1.4312076192400844,-1.2907646180206456,1.6997266582309754,-1.549253199356578,-1.5988379719117256,1
-1.0252104978476322,-1.666557353627989,-1.095784462213838,-0.8324783131974735,-1.2272774274798486,1.0948042958681077,-0.09513713714677019,2.6728969861768834,0.29325471338012077,-0.8653042263494294,1.2941697082266892,5.2522188878719005,-0.5838317264989421,-1.954611918219654,-3.4263691587358536,0.125542315509901,-1.471578825612917,1.0067649352005605,-0.18128725226622688,-2.1206594354362123,0
0.607283198809735,3.792454684722317,3.153539277130479,0.9381447931539819,-1.575958329620495,-1.509409998327795,0.22670511817860928,-0.9065333014750894,-0.9488008850996638,2.314453896358252,1.8880163438873674,-2.403606997901022,1.1563554860472636,0.5080691123742165,-0.6083616725019485,-1.361163575197074,0.279640150407802,-1.896694020611724,-0.6551691475960115,1.8843866168655385,0
-1.5699326238965585,-0.30556192545727207,-0.6630654181639946,-1.3409791023217204,-0.07808609841710411,-0.9501672232478708,1.2892519850298376,-1.6646006343798114,1.0302702170478502,0.689093729913158,-0.49765717432713275,-1.5341207435857864,-0.984382057392285,0.40233619668342147,2.1520781803536084,-1.1640767738334967,-0.6688373981508892,-0.6870822269881853,0.9672979709108918,-0.1848526056869055,4
-1.2444967106868696,-0.03614731803899058,-1.2410670315891326,-2.2999879880519263,0.7286422823143448,1.9261541404116784,1.0433609773489634,1.6457835630767765,0.7213195575420039,-3.340036174096776,1.7966658065520908,2.5776649777552687,1.5149901319396302,0.9427191641386184,-1.775317240308676,0.6720962700384363,-0.8100900498248801,1.2401659501207671,-1.4300038298532363,-1.815871721664297,1
-0.4572433915060321,-1.7228484187340682,-0.30745362923867225,0.5468312408461358,-0.5581553355541133,2.1991799447035643,0.378485167962419,1.2435923918397553,-0.6813830359183601,-0.24577074994342527,0.23659495985971268,-0.01736090128266928,-1.1409126533287863,1.769200938046077,0.730645618055448,-0.769985206438797,2.0212383797179796,-1.743136049327342,-1.1210371175868308,1.3869326580965866,0
2.432343099156594,-0.6370593002616429,0.21320295144377266,-1.5910380155561474,-2.1365938275563203,-0.05144632478959307,0.03367435377550703,1.6430409585328851,-0.11978878104257334,1.1902834855163975,1.27811194548564,3.3793164485835647,0.4481959440104764,-1.9219884965782734,-2.606037458193641,-0.8951666235840411,0.1336883751993148,-0.35686067604546035,0.1855578251461536,-0.8194134377314455,3
0.38484276506632914,3.686449091867275,-0.28229138318785507,-0.887603384313833,0.6957392863840133,-1.5658428372546571,1.4600938992780783,-1.3541342522520403,2.2717669810625343,-2.3640744679207693,2.760834151640455,0.5489954473247524,-0.1837335226066218,0.13622110581539282,-1.308914650756221,-0.18606752822458075,0.8899998970525634,1.8364799980961415,-0.13884747493252092,-3.125883187858063,3
-0.7991349209571563,2.4214888610678975,0.8428280083905537,-0.46958664877502937,-0.2940155831260687,-0.8214891820556826,0.5917268881674308,0.414934376634825,0.29860280109743165,-0.6558967083966922,1.9011705407450274,1.6172411046025301,0.0033122773431868177,-1.0165617660988902,-2.679016223916192,0.38061751151056966,-0.45796741609404473,1.1952265780013498,-0.39142209154706464,-1.401950684637887,3
-0.16539040751439837,0.21433585624495738,-0.15971391308845084,0.36418009660562334,0.22236550361653948,-0.5338872159262281,2.286863009441154,-0.7475530658799767,0.3920749175469026,0.10060768260309334,-0.2373901397075746,-0.6844514720745529,-0.23827147999076825,0.05461345019281938,0.6940444988737557,-0.15577615919104504,0.4553077595988935,0.06585146532704789,0.3798284848898378,-0.17816592611353244,2
0.6978027833306488,1.740956037863269,0.6459254285148486,-0.2359182308703682,-1.4000287191471827,-0.10451634322245382,0.9628433958991285,2.163309896176582,0.19751506261869947,-0.8260434814821517,3.014280895418974,4.613894155940663,-0.7960470455286486,-2.031920447721635,-4.928114476277051,0.19974022820867912,-0.1384529572560726,1.3477676595968844,-0.7395076694592657,-2.255820907290344,0
-0.1256252119756969,-0.09361682278455892,0.8494297764099674,0.18923603839868652,-0.3575687024103797,-1.1752163767736288,-0.9538435280873917,-0.8263233897717888,-0.6699649083606111,2.1212023845480736,-1.3592988316369485,-1.399960916924164,-0.43320634513353024,-0.8721304015714864,0.8448040966731736,-0.08508694237329016,-0.3924705833943803,-0.5392648058610916,0.915136225719181,1.1912675538044977,4
0.006005153453392333,-1.0322359095170246,-2.4896366562597634,-0.1575805670823824,0.7249241993766985,1.5927371992868562,1.0963904282357815,0.1440552953870552,1.991500083802946,-3.148401244893566,1.3432951098298984,1.1713829512664538,-1.3067624588555449,1.9213611368619512,0.8390150443131449,-0.7354636543361437,0.7724212546928902,0.3113233406949175,-0.635932345219852,-2.0979502565171138,1
-0.2755478305482586,0.8577143977989102,1.7953669572864048,0.6268544583648927,-1.9069884970538016,0.018834819384810478,-1.3894316229677204,0.33040119944976887,-1.0472806407195108,2.1112602144193278,1.1272358243260356,-0.8586557146686841,-0.5981231706940849,0.5295302964847006,-0.2637371594585117,-1.563702271725536,0.7961560240890672,-2.346277963713275,-0.6192197499499636,1.9043831465506003,3
-0.06495181118487153,0.2136124496989352,2.1039904669813487,0.3178543356217987,0.1351466141935103,-1.0108311491378428,1.3855989650465326,-1.2438332515448858,-2.07910963936678,3.112937696001055,-2.5926520648862708,-4.035283753328961,-1.8628823048128245,0.03322199463945352,2.119792160686454,0.4349262683945089,0.1449279461430479,-1.3924673360164477,0.5583979662484846,3.5427826137462497,2
0.8111633048294621,-0.8309287718671358,-1.6163480163420112,-1.0389417452964518,0.1344700215102407,-0.2006446286879492,-0.23340928629361712,-2.2791136060201653,1.872400378211131,-0.17784068381660095,-0.12247630847358926,-2.609763596443922,0.6212761595634299,2.252512851426391,3.975127977874929,-2.197697815131227,-1.0427127201601543,-1.6166574099041937,0.656170087981465,-0.20328042192373208,4
-0.6739300263626027,1.5500158162850615,0.7261600481876735,0.5726619792762062,1.3696795630643592,2.0239882772583715,-0.3130778692135959,0.933078969907873,-0.8724176834062114,-2.522777065840602,1.1519017079410343,-1.0546689280439812,0.6275805905483132,2.5868186898479957,-0.4716401595322445,1.157721315883096,-0.6470531946261442,0.13816072495355125,-2.310465838429641,0.9966411852092234,2
-0.9136969920426142,-4.417019483707837,-3.308634147198093,-0.16085461989195105,0.6813747651160329,2.8056675880178297,0.8409137980414373,0.3967196308162686,1.1528526485384516,-1.970265720703587,-1.0441454096572673,0.16150929774699846,-0.6599395440039387,2.490711659056668,3.22997408135089,-0.9812656558479885,1.1498891029641463,-1.094118775306527,-0.19536119126474702,-0.25879514595229614,4
1.438640165325378,-2.875694172328368,-2.435622134583765,1.134883258218202,0.18528951381972572,1.2770710271579653,-1.0324715782666596,-0.3880610764976178,1.330009790453535,-0.9361415462570875,-0.607206409152133,-0.16022938276524112,1.5148515508607563,1.559099690847522,2.69179023049213,-1.2848993834714193,-1.708554208909378,-0.9602952304970119,0.34190772877300973,-0.52587399181289,4
0.31589937342029584,1.7555187305878,-0.7001186374697825,-1.7010890859900412,-0.722256777004169,-2.190623256102596,0.32746793502329646,-2.0739263676314503,2.483224802713669,0.058509835079854904,1.7332216548560433,-0.023805674126212765,0.5160495162798044,-0.34810513770195095,0.5019967322168479,-1.9376179420276605,0.2601537576250488,0.07533381208109446,1.1341694993876694,-2.405705092628851,3
-0.25629221304409416,3.6245566635490265,1.5962977016949202,2.4901814554242265,-0.04373617248270574,-0.6648955757160115,-0.485734711306175,-0.45915321534162656,0.09080342653725641,-0.6517483245822173,2.2870209084333073,-0.8884179469047435,0.500827970652856,0.8407100717891303,-1.2642279550800926,-0.16909622494380772,2.0721432961721575,0.06589091187712759,-1.0699433373239826,-0.12841802350969717,3
-2.574798790965321,-1.8096689469567944,-2.1816819785055084,0.08796360213532366,-0.1456849240683619,0.3189629797248778,-0.29564237264024035,-1.3874460331845788,1.9367569735671943,-0.48417423212649824,-0.025198156893754486,-0.9594238128920781,-0.2099556186084097,1.6762172200920413,3.1455860671570726,-2.087566059799323,-0.798373502792222,-1.3081094045876296,0.6636444402560185,-0.8004185140354498,4
-1.0513335798015888,-0.48061341671729507,1.8336837077040795,0.5796249636138194,-3.1464658664705536,-1.9302008085678541,-0.6757476690595727,-0.1276478215906134,-1.1009240617501876,5.022509366413237,-0.47280006708428024,0.12956624551650583,-0.4287920418847378,-2.4702154117812634,-0.44138974970456923,-1.9409067372037734,0.12735787287752,-2.2678882617789204,1.4785889468488336,1.6555374359448891,3
