feature_0,feature_1,feature_2,feature_3,feature_4,target
0.08005213847492043,-1.9195545272272883,-1.8582974098392193,0.13282423434121765,0.3367073085366481,0
0.2983654503947518,-0.9874802255163476,-1.369710325636726,0.8566753981345864,-0.5192256203196765,1
-0.7514098595784972,1.232315821523276,1.0647260896521882,0.9382668096582747,-2.724099758160736,0
-0.9945146921067204,-1.5756537272124902,-1.3351531058579313,0.4630566549461277,-0.6126541040801748,0
0.9043287795492982,-2.8154265418745874,-2.4321087946181192,-0.7192233159883686,-1.7222603477842822,1
-0.7149514916046367,0.08186897287565698,-0.7172897428961074,1.6601192775603737,-1.5564473619620844,0
1.138017623704147,-1.483029971642338,-1.7371139549483166,-0.5316005543168191,0.21693267452984677,0
-1.5115037999584495,-0.7018521797228336,0.8167311770298467,-1.1699881076964151,1.0621289828750173,1
-1.1194499090770291,-2.4839517432150418,-1.8686120852381567,-1.2344557831258882,-0.08411322350927408,0
0.03644469634827696,-1.0578274815000674,-2.1428029286526815,0.2874585614568295,0.8800104643511144,2
0.9523766255966495,1.5795752176076936,-0.5539808984679038,0.18523447613099234,-0.270383307562021,3
0.29393180244467987,-1.263969125128939,-2.29444672072826,-0.03218064868525681,-1.0581058787547786,1
2.350617420941832,2.0894222742975024,1.426823974486925,-0.1266880610057793,-0.7020240484904621,1
1.0372440304601773,2.666773897189251,0.44486487340801495,-0.19361468830424292,-2.0734304702311728,2
1.4198569816065674,-2.0177181853446293,0.3005800894306496,0.7293167305871948,-0.14939988085524702,0
-2.407275173976641,-1.3830508847091338,-3.0862854068008194,-0.4724963609345685,-0.8920325414666724,0
1.5262115701458598,0.9795467985483016,-0.42751434298310154,-0.6513405993554628,-0.9054106039655759,2
2.2855003138175434,0.5836623971839645,-0.15173595841912257,0.8598190896544985,-1.2141453488436906,1
0.7126283753638998,-3.3763592740899844,-3.2379071936030446,0.4857263267969462,1.733655977396722,0
-0.9264914266577218,0.8594268781482817,0.3964179480381044,-0.19099717199523067,0.4557409818307342,3
2.6233629267637255,0.7270529675867796,0.5936555382658684,-0.6499728020139508,-1.1814809925348406,1
0.36709358386107094,-1.1048785637696215,-1.4446147993000662,-0.4131576072383761,-0.6261721404030629,1
0.11498370850711415,2.8886159790245722,1.5367290095942554,0.7962282971100936,0.9596859411630327,3
0.7133276803228192,-2.501350105321049,-2.336830883177676,1.6227461539904153,0.8556822797267092,0
-3.5977718741076616,-1.8298579746739358,2.145374699092258,-0.40562480167808596,3.386860754351156,3
2.0166249277803363,-0.6290154830832244,-0.32152034605024227,-1.2733127002057607,-1.4795141151773006,1
0.2282506338916569,-0.8926661965522047,-1.6973415275160626,1.137349767947586,0.8011056307357105,2
0.5451576821400457,-0.613618450964712,-0.06959937865090493,-1.5118080575291952,-0.7556192922902066,1
0.27308222305549834,-0.9285016777995935,-0.6380004520753915,0.23298582011103414,-0.501512939525383,1
0.32821616849628,-0.37889607369161515,-0.7741635457491347,-0.788009867997419,0.7815196879861745,2
0.07052813552951065,-2.866783000522077,-1.8118323974700088,0.139595024774993,-1.2099761459950322,1
-1.088918177015181,1.012248686497763,0.6805523155678206,-1.2026771589350778,0.28445898575808026,3
0.7065713940594054,-3.6388126997810826,-2.9087911594283913,1.3461913901568257,-2.191338124753891,1
-1.3089429758771267,-2.0809795877575823,-2.859093887211567,-1.1768955466627034,-0.030388460155784114,0
-1.7069132744965243,0.24758447823051977,0.5900865235520059,-0.6180161530686241,0.6091058758906982,3
1.663899217849742,2.7622419461499006,-1.088853079149544,-1.8571969111478615,-2.966079701188561,2
1.6176297513507099,0.6672835122426273,-0.5804840868875893,0.6045758543227125,-0.7262063983725047,2
0.5223076411924492,2.6843989107566,-0.744064209868228,-0.020094396678936026,-1.9725666223709264,3
0.13951533198461807,0.5500039976115114,0.61601218285558,1.1686867542405912,1.1909927077322449,3
-0.41163583537102333,-1.024645576964322,-0.9822323034351177,-0.15745181898640215,-0.8138379453736666,0
0.7821562096144956,2.2271875794186218,-0.6866741833289018,-1.1433156263274848,-1.3860854746576976,3
1.424142063028247,-0.37225938541519765,-0.702226625716394,-0.6460308328228046,0.33120242341473216,2
1.4233327582829192,-1.7990780707289638,-2.6515983692426754,-1.4897928050005884,-1.9571706220929312,1
-0.10859235129699685,-0.675329932062249,-1.5402424530108512,0.6152465695088785,-0.23584608914798832,0
0.4868138753548924,0.9764234189685232,1.0800447104809199,-0.13163786715211978,0.23532313510289904,1
0.6497488216448868,-1.610726568297717,-0.836472418876138,1.2587176210540754,-1.0334329041148929,1
1.8054483920826425,-0.962790337742711,-0.5386503486972005,-0.4154640505802598,-1.4595559298387895,1
0.3526628590413965,-0.9541860127594357,-0.40917252342790267,0.7777277323625208,-0.6796215569361622,1
3.0682503381110635,-0.8229056248925846,-2.226128492616078,0.2422812729427103,-2.4554214985558236,1
-0.45789764954801304,0.3182541358420117,0.8316422605528189,-0.5896884068892817,-2.2105233007893013,0
-0.8478824852950775,-1.830757663356947,-1.1127933430746635,0.21688406465425034,2.4869704058503874,2
3.3063066424829644,3.200859177529757,-3.6581496082421143,-0.3181686430612376,-5.124482399808681,2
-1.3908309068884899,-2.8710886574586763,-2.982603222985966,1.4108264178369772,0.6489025901687417,0
4.148947466590933,-0.1553211998350803,-1.4014584632081744,0.33771613223083463,-2.6739267525833403,1
-3.620356700940636,-0.09264999519220707,1.4270599443371712,1.4881630943468922,0.8691274199544875,3
-2.20975831622932,-0.647417479364653,-0.26938711426605566,0.795095069729047,-2.207206673103674,0
0.332895372638888,-0.20696719228694072,-0.8344284714621812,2.286524409914575,0.5104912271235438,2
-0.7446434398598258,-1.1183634539201628,-0.9885043958025905,0.5521535343832773,-0.2609031597763275,1
3.5828369832210822,3.7190221149045746,-0.1799205792798071,0.9669323429041874,-4.321533177527496,2
-1.8823348055308644,-1.3004569230949103,-0.9563157886707389,-0.7336798843005278,2.3690515239268093,2
-2.742435789473795,-0.03541331734873965,0.5484288888269451,-0.7405044273200713,0.11727657868020525,3
-0.15017470881270123,1.0874551052348245,-0.1682105846486983,0.07829243150677101,-0.33631893344963726,3
-0.5081930257826464,-1.9165008502021479,-1.749855147716616,1.0294978289247905,-0.14911047331542615,0
-0.38176640781391347,-0.40851546304942055,-0.3229230938628044,-0.8813765642479346,-1.0308575403546425,0
-0.49407080828923444,-1.3229334292811323,-1.5771566614499286,1.0223997792308048,1.6391685661486468,2
-2.0102845845787707,-1.3854182963653663,-2.6135176292432076,-1.1083200240058837,-0.5434410697957492,0
1.1890142893380924,0.366824648959581,-1.7882730340135053,0.8746543051845657,-0.6998843465700875,2
0.9448519004872422,1.176447089718254,1.0693577604864704,0.9917502361421581,1.8531171651162102,3
0.7837785201799998,2.765055844373615,0.06579752221906343,0.3231778795162052,-0.7098335466761807,3
0.3015657222418533,-0.6594580056772064,-1.1217439549496735,-0.6050775575298217,0.01860043987672566,1
-0.9655983683264574,-0.8097354171143791,0.5833130068909442,-0.930043229075509,1.9425487984906566,3
0.8140845845310387,3.3443640647375337,3.0217969345528752,-0.08524145584167903,2.8765023807194137,3
-1.489202764868256,0.43522931039832213,-1.8451862400262025,0.07285782015195073,-2.7055974316975138,3
-2.522788717517475,0.4628489891001263,2.7166013447907753,1.356251046698584,2.796051838455175,3
-1.1895793988664487,-1.0951954659396994,0.15855645261020412,-0.911653137310675,-1.5013361237330782,0
0.11055108023794835,-0.7464425244726023,-1.3519102778323733,-0.3598128481341595,-0.4509855069776232,3
-2.2187987062683625,-0.7065278152998908,0.7401890969772734,0.8469606592638066,1.2217189852246024,3
-1.302558845725125,-2.8564766823673686,-2.924317748268863,-0.23622869360230153,0.6571905018467963,0
1.174039422564501,-0.23112891046589512,-0.5934457045371824,-0.11115045016438219,-1.027686927686989,1
-1.397065259363653,-0.713201793368954,-0.843864777278732,-0.08075167054126543,-1.2451219946459682,0
-0.3792897867039513,-0.7984814099290898,-0.7613125134260401,0.22996875737726935,1.4025593885049736,2
-0.3628341125252329,-0.38856441440469325,-0.1560917407766269,1.2665842825327118,-1.6734789098140137,0
0.7619803387144823,-1.0700877430349056,-1.760936467631655,-0.05488317719633217,-0.17642478614111123,0
0.9869501334158604,0.4715769435080085,-1.4915186254480488,0.1650874592171405,-0.7203334193393497,2
-2.3299771075459703,-0.27659661669905655,1.826154905405894,-0.20658369782800381,2.347054804284456,3
-0.9823324685926874,-0.21603757268517487,0.19869457482011466,0.04929827565940742,0.7441698752906729,3
-3.544820844913956,-0.2688361773411996,0.22423616921819145,-0.7077318864440825,-0.3781908434859147,3
1.288383531951339,1.6646032698978317,2.9149321805531705,-0.5058768921243807,4.289493206149081,3
-2.1220360445770745,0.4123160856097394,0.48115097526989903,0.5355541283499521,-0.023816866863158426,3
-2.0082757686306882,-1.0223846781110149,-0.8029782267919431,-0.7466395616572263,-1.439413945435287,0
0.2643300674175958,-3.069189393907128,-2.363131629277481,-0.28648614144564,-1.5017120072872392,1
-1.7949528920074518,-1.781070149983407,-1.5928068445605064,0.45206939750253444,-0.37130258948699424,0
-3.5048793270950536,-0.20312861286909123,-0.8728461931334961,-1.9232937211127745,-1.9987306207328492,3
0.636905280847698,-1.1168141811710235,-1.6076311019538148,0.40470986858972163,0.11686285428974608,0
-1.3608072864824587,0.899759181109463,1.2198697634834825,-0.1359522276216958,1.2028238888790537,3
-1.9663792097891224,-1.1248636478526195,-2.4917425614474835,-1.766530234342205,-0.3587860694521916,0
-0.0038589423780013288,3.2523076636021844,2.647130624306043,-0.6473530745126671,2.0377301045414504,3
1.64089249680161,2.2776652144985103,-0.4311610530617028,0.7323215552427266,-2.3120911781639704,2
0.948819225937119,0.6024973670862487,-1.5043054161941753,-0.010880093506318774,-0.7979404874671462,2
0.12129018650262047,-0.6448349816288961,-0.16468967394700895,-0.4735721099392094,1.3054250220212578,2
1.3463543451010522,-3.9640780530418254,-3.985972274630492,0.09400659488728023,-2.071388883602121,1
1.678976175458073,1.4556261621345672,-2.135138774415105,0.9776135772825246,-2.2574885243465728,2
1.467963545051211,2.2624354531212685,1.0841868680277744,0.7093476093488155,-1.5824072685160344,2
-3.0023914481829936,-0.9876386585740426,1.6644275204844092,-1.294497082556646,2.2331461307298053,3
0.4919693905465975,1.9104109733005865,-0.5969948680011208,2.2741956436766904,-1.5282413462687385,2
-0.5599341054211044,-0.7074150977069245,-1.5060556809996708,0.6049427271695414,-0.12011629174642513,1
-0.932461244282278,0.4693206321977166,0.16989663838542501,-0.6976204108018018,-1.9503392453411148,0
2.9882955188148883,-0.6712821459256377,-0.20816367692482451,0.9295256483956471,-2.5058182698634184,1
-1.508137764741078,-1.1406599093436878,-3.3079975737029486,1.0297695973542185,1.1473036117184368,2
-0.5113699741125619,1.3889208149340055,1.5350466623414665,-0.6428607089260817,1.7655641312727,3
0.8984338326588367,-0.20411928716175276,-2.0448587072552984,-1.0543752050743307,-0.22095345618631024,2
2.992189056854235,2.7265270740607117,-0.49359795811709817,0.20179043158519003,-3.2818781764697227,2
0.05011365471847251,-1.6316950628391282,-1.4327347663726164,0.7655020108780308,1.6990782509844289,2
-0.19315831743168532,-0.5214937903592496,-1.9651118780327885,-0.043528549976355434,0.5799032106240689,2
-3.611144034644812,-1.0690851060356497,-2.9113174190737574,-0.6436341797853495,-1.3181499096238198,0
-3.8608766241804555,1.133084504601329,-0.08613451717292397,0.2307143225261567,-3.253821293241074,0
2.399288352919589,-0.8272680500134261,-1.0981821075330496,0.18913642041307324,-2.268021657035371,1
2.400718995612425,1.5484850175979044,-1.1535532911582707,-0.16987705901817832,-2.1418173482894107,2
-0.05076595720302368,0.10180339273765204,-2.6081661959115423,-0.6981588501713866,-0.38226569843822633,2
-1.9054335411915266,-0.8574091080242578,-0.7329680335383355,1.934047849436841,-1.836564501555737,0
0.10590743847025075,1.500795411213526,-0.46293701574042756,0.5699608325876843,-0.9620439150858469,2
1.642263907655785,2.0010719925648854,-1.3579044564809508,-0.4238386057811526,-2.3734307132123957,2
0.00031450035161606493,-1.011735908332997,-0.1374149225157142,0.214464999433737,-0.27872585780191694,1
-1.126716473426184,-1.1136763159293182,-0.6282749890807251,1.052579637105597,2.0459047746652206,2
-0.586231752814246,-0.9514654152742337,-1.2371785055839035,-0.8903159126528094,-0.7399458148988033,0
0.7577376343822144,0.9060753309890218,-1.224395432039014,2.090768160091921,-0.8159134726454298,2
-2.6624883735123053,0.07331285040176905,1.3215024070905208,-0.574281877100275,1.355310298337917,3
0.4243107809534845,-2.1136808649259597,-1.1740996343214474,0.37903337211214544,-0.6582725423900169,1
-0.633190401722213,-0.10847387491930882,-1.8660443468085184,0.6499188740760427,0.27619907050467685,2
0.6597605043992878,-1.9804795609728245,-1.2134055817641944,-0.9885792578546316,-1.4906050887415803,1
-4.107449580954673,-2.0431377432375353,-3.0116330564202074,-0.08494748129461359,-1.1329076683670907,0
-0.24894111563371468,0.08542874256889355,-1.2043128242775694,-0.36394064334738935,0.24219579822001647,2
-0.09562539263665237,-2.1323448461380563,-1.1171287919295239,-0.7014323706704181,-0.6891980259154931,1
0.6142581911825202,2.182396760639408,0.08544648864466264,-0.8952830930230352,-1.601532013809332,2
0.7198722651577272,-0.4957240059160901,-3.2976467561548883,1.464879914623797,-0.43003692886189737,2
-0.5156094433779776,-3.2029270209972576,-2.962883588436715,-2.2459890726863323,-0.8794314649588798,1
-3.320820623495643,0.17807417264175007,-1.3121681824708589,0.866577430970269,-2.3377244910763375,0
-1.3988577952439472,0.7121647811677794,3.6583549303957086,0.09052256546343859,4.738473860778171,3
-0.33246231718565533,0.1181909356337062,0.337011450766874,-0.7674101615257342,0.8358842207963093,2
0.6343476922588792,-3.186704175306467,-2.2321481036226327,0.4126686521435085,-1.3619396077858146,1
1.4778920222821612,2.417721972140045,2.671858265346337,0.7504243928372328,3.5691914737567014,3
-1.3968745944981342,-1.8349843720320078,-1.2624887724514489,0.6717730946127243,-0.6933070845289007,0
-0.7637618493486265,2.520125666371679,0.3516801013440334,0.7274089612646538,-0.8286270317543829,3
-2.3805500097410968,-0.4364902766017361,-0.6714626655461104,0.7078438582329405,-1.9727016034563614,0
-3.6995401749961574,1.1054189030142048,2.9090756201103707,-0.7054621137373859,1.7753198812717113,3
2.568805698261488,-0.4286537784727765,-0.7759427175629741,-0.12131878680949801,-1.9627687012670583,1
0.8079054866775564,0.35996613666398103,-1.5603740480441814,0.06672551915547277,-0.4631605331836197,2
-2.4059379775518535,0.020025727212276023,2.00614321327875,-1.2228404254303467,2.1915024675070374,3
-2.0969864514121976,-2.050005513226193,-1.5465373450281286,1.5163288053555957,-0.9267414027580869,0
0.8200465631714107,1.1651116040650513,-1.2128945355448641,-1.0179366290638778,-1.2186843779771594,2
-1.3699842278118273,0.7696786545935459,0.36715158837537354,0.5875615412122368,-2.345644905973848,0
2.161860004702369,2.4258098437411846,-1.4344562301164876,2.002893516750753,-3.013636331181904,2
-1.928993845160813,0.676942401536808,0.08241772939381398,-0.41490023982058416,-0.2883166405065791,3
-0.01556254144418423,-3.117904904515402,-3.034766805114353,2.342946742460102,-1.2807628667926307,1
1.117036927292629,2.128541246922927,2.4605978880381176,-0.6217116559114297,3.1231683602304012,3
2.4267647495093745,-1.0857448876863063,-0.629288280297965,-1.4086007649927637,-1.6166600253234094,1
3.2476278670472674,3.0429874011950764,-1.1332368603296183,0.9754137319288797,-3.9759021740247182,2
1.711731069054561,-0.5737002384015123,0.1740536040200551,0.05098869807938861,-1.4215027245370546,1
0.1901466295588481,-1.8699692771851348,-0.9701354108705932,-0.12772534099378857,-1.041987473059041,1
-0.7080532055225964,1.9514343310771562,2.4011460898093286,0.8537597438231147,2.261410207505885,3
3.545401946015067,1.7375291128659907,-2.408918352455164,-0.4450250372559384,-3.389926768519286,2
1.5617762056086422,1.2977098212072165,-0.5811620094463464,0.9207160381226757,-1.287269602277969,2
-0.5158757826273552,-0.9532566131616416,-0.7086292245760804,-1.020827686340761,1.647709390000518,2
0.4338747628078874,-1.2854783781341543,-0.07906871766434531,0.5141456236905074,-0.30741112360607625,1
0.7855961719087059,-2.0007452963012695,-0.6131274926162008,1.4731181322968416,-1.4411508455653288,1
1.0268981664838672,-0.8620848039026054,-1.9079822126692345,-0.45869708140868115,-0.6633932463312002,1
